hitting_archetype,hitting_role,count
High-OBP / Table Setter,Everyday Player,1
Power Bat,Everyday Player,2
Power Bat,Platoon / Regular,1
Power–Contact Hybrid,Platoon / Regular,1
Replacement-Level / Depth,Bench / Utility,4
Replacement-Level / Depth,Everyday Player,2
Replacement-Level / Depth,Platoon / Regular,3
