Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Year,player_clean,p_era,xwoba,whiff_percent,k_percent,bb_percent,hard_hit_percent,barrel_batted_rate,exit_velocity_avg,WAR_per_180,proj_WAR_180,pitching_archetype,pitching_role,core_flag,surplus_flag
Brandon Pfaadt,26,ARI,NL,0.6,13,9,0.591,5.25,33,33,0,0,0,0,176.2,198,107,103,26,37,2,147,12,0,3,767,82.0,4.22,1.33,10.1,1.3,1.9,7.5,3.97,,pfaadbr01,2025,brandon pfaadt,5.25,0.352,22.1,19.2,4.8,45.8,10.9,90.8,0.6129398410896708,0.3190637071637832,Back-End / Contact Starter,Starter,False,True
Zac Gallen,29,ARI,NL,1.1,13,15,0.464,4.83,33,33,0,0,0,0,192.0,176,109,103,31,66,1,175,4,0,2,813,89.0,4.5,1.26,8.3,1.5,3.1,8.2,2.65,,galleza01,2025,zac gallen,4.83,0.32,23.7,21.5,8.1,43.0,9.7,90.1,1.03125,0.4469774063847402,Back-End / Contact Starter,Starter,False,True
Eduardo Rodríguez*,32,ARI,NL,0.3,9,9,0.5,5.02,29,29,0,0,0,0,154.1,178,94,86,25,60,2,143,1,1,4,694,86.0,4.57,1.542,10.4,1.5,3.5,8.3,2.38,,rodried05,2025,eduardo rodríguez,,,,,,,,,0.3504218040233615,0.6947034691374215,Mid-Rotation Starter,Starter,False,True
Ryan Thompson,33,ARI,NL,0.3,3,2,0.6,3.92,48,0,9,0,0,1,41.1,42,21,18,4,13,2,36,2,1,0,175,111.0,3.74,1.331,9.1,0.9,2.8,7.8,2.77,,thompry02,2025,ryan thompson,3.92,0.296,25.3,20.6,7.4,40.3,8.1,89.9,1.313868613138686,1.0739719176320697,Low-Leverage / Depth Arm,Bullpen,False,True
Jalen Beeks*,31,ARI,NL,0.9,5,3,0.625,3.77,61,2,10,0,0,1,57.1,42,26,24,6,20,2,47,2,0,1,231,115.0,4.01,1.081,6.6,0.9,3.1,7.4,2.35,,beeksja02,2025,jalen beeks,3.77,0.306,27.7,20.3,8.7,39.5,10.5,88.5,2.837127845884414,1.659428331716735,Low-Leverage / Depth Arm,Bullpen,False,True
