Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Year,player_clean,p_era,xwoba,whiff_percent,k_percent,bb_percent,hard_hit_percent,barrel_batted_rate,exit_velocity_avg,WAR_per_180,proj_WAR_180
Corbin Burnes,30,ARI,NL,2.0,3,2,0.6,2.66,11,11,0,0,0,0,64.1,49,23,19,7,26,1,63,3,2,1,265,163.0,3.94,1.166,6.9,1.0,3.6,8.8,2.42,,burneco01,2025,corbin burnes,2.66,0.306,25.7,23.8,9.8,41.6,8.1,89.5,5.61622464898596,4.132754557351891
Ryne Nelson,27,ARI,NL,3.5,7,3,0.7,3.39,33,23,4,0,0,1,154.0,124,62,58,17,41,0,132,4,0,1,619,127.0,3.73,1.071,7.2,1.0,2.4,7.7,3.22,,nelsory01,2025,ryne nelson,3.39,0.308,21.6,21.3,6.6,45.5,7.5,91.4,4.090909090909091,3.3901341213519793
Merrill Kelly,36,ARI,NL,3.0,9,6,0.6,3.22,22,22,0,0,0,0,128.2,98,53,46,14,38,0,121,1,1,0,514,134.0,3.58,1.057,6.9,1.0,2.7,8.5,3.18,,kellyme01,2025,merrill kelly,3.52,0.316,24.1,22.3,6.4,43.5,9.2,90.2,4.212168486739469,1.6796287813877269
Jalen Beeks*,31,ARI,NL,0.9,5,3,0.625,3.77,61,2,10,0,0,1,57.1,42,26,24,6,20,2,47,2,0,1,231,115.0,4.01,1.081,6.6,0.9,3.1,7.4,2.35,,beeksja02,2025,jalen beeks,3.77,0.306,27.7,20.3,8.7,39.5,10.5,88.5,2.8371278458844134,1.6594283317167353
Ryan Thompson,33,ARI,NL,0.3,3,2,0.6,3.92,48,0,9,0,0,1,41.1,42,21,18,4,13,2,36,2,1,0,175,111.0,3.74,1.331,9.1,0.9,2.8,7.8,2.77,,thompry02,2025,ryan thompson,3.92,0.296,25.3,20.6,7.4,40.3,8.1,89.9,1.313868613138686,1.0739719176320695
Eduardo Rodríguez*,32,ARI,NL,0.3,9,9,0.5,5.02,29,29,0,0,0,0,154.1,178,94,86,25,60,2,143,1,1,4,694,86.0,4.57,1.542,10.4,1.5,3.5,8.3,2.38,,rodried05,2025,eduardo rodríguez,,,,,,,,,0.3504218040233615,0.6947034691374215
Zac Gallen,29,ARI,NL,1.1,13,15,0.464,4.83,33,33,0,0,0,0,192.0,176,109,103,31,66,1,175,4,0,2,813,89.0,4.5,1.26,8.3,1.5,3.1,8.2,2.65,,galleza01,2025,zac gallen,4.83,0.32,23.7,21.5,8.1,43.0,9.7,90.1,1.03125,0.44697740638474026
Brandon Pfaadt,26,ARI,NL,0.6,13,9,0.591,5.25,33,33,0,0,0,0,176.2,198,107,103,26,37,2,147,12,0,3,767,82.0,4.22,1.33,10.1,1.3,1.9,7.5,3.97,,pfaadbr01,2025,brandon pfaadt,5.25,0.352,22.1,19.2,4.8,45.8,10.9,90.8,0.6129398410896708,0.3190637071637832
