Year,team_WAR,total_PA,avg_age,n_batters
2021,9.4,6144,28.203125,64
2022,21.3,6027,27.72972972972973,37
2023,22.7,6124,27.676470588235293,34
2024,34.2,6284,28.666666666666668,30
2025,23.5,6210,28.25,36
