Year,pitchers,total_WAR,total_IP,role
2021,30,-3.3000000000000003,695.6,Reliever
2021,11,7.0,711.0,Starter
2022,23,-4.3,562.4,Reliever
2022,10,9.7,862.0,Starter
2023,26,3.8000000000000003,587.3,Reliever
2023,8,7.300000000000001,841.5,Starter
2024,22,3.1999999999999997,569.6,Reliever
2024,10,2.7,865.8,Starter
2025,35,1.4,531.6,Reliever
2025,7,10.7,902.5999999999999,Starter
