Player,WAR
Ketel Marte#,19.4
Corbin Carroll*,15.799999999999999
Geraldo Perdomo#,13.4
Christian Walker,11.9
Gabriel Moreno,8.5
Daulton Varsho*,6.5
Eugenio Suárez,6.4
Lourdes Gurriel Jr.,5.4
Jake McCarthy*,4.2
Josh Rojas*,3.6
Joc Pederson*,2.9
Carson Kelly,2.9
Alek Thomas*,2.5
Eduardo Escobar#,2.2
Kevin Newman,2.2
David Peralta*,2.1
Randal Grichuk,1.8000000000000003
Blaze Alexander,1.7
Emmanuel Rivera,1.0
James McCann,1.0
